;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
419;5.2047;0.0;10.1461;0.0;0.0;43.0988;202.663;263.2823;569.0395;0.0;0.0073;805.3284;16.8737;11325.142;7.1776;2.8922;185.1633;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;420;15.0602;5.1321;0.461;2.9101
420;6.7101;0.0;10.3431;0.0;0.0;44.163;459.6929;243.6807;566.9449;0.0;0.0074;729.3449;16.9619;11849.1137;7.3313;1.8622;186.7627;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;421;16.8286;6.6344;0.4423;1.8728
421;6.8312;0.0;11.0448;0.0;0.0;43.8506;287.9272;292.4376;593.9858;0.0;0.0039;858.5988;16.0147;10505.6795;7.8794;1.4504;176.094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;422;15.1837;6.7985;0.3694;1.4546
422;5.6241;0.0;10.071;0.0;0.0;44.3656;355.5686;365.9063;513.0249;0.0;0.0025;701.6967;15.8961;11089.2848;7.7435;1.7505;195.5781;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;423;15.6836;5.5987;0.3206;1.7541
423;6.6204;0.0;10.661;0.0;0.0;43.8231;92.5862;298.8651;522.9699;0.0;0.0019;830.594;15.7723;11229.8281;7.925;1.4272;167.0077;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;424;16.0413;6.6026;0.3856;1.4292
424;6.2071;0.0;11.4125;0.0;0.0;45.0048;110.2472;371.9824;586.9696;0.0;0.0077;770.815;15.2977;11137.6308;7.0051;2.8583;197.7165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;425;16.5853;6.1263;0.2817;2.8784
425;6.4692;0.0;10.5436;0.0;0.0;43.4566;25.9412;323.6289;537.752;0.0;0.0027;847.8597;16.7201;10698.0388;7.7154;2.2254;192.8887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;426;15.936;6.4433;0.4664;2.2302
426;6.2618;0.0;11.2361;0.0;0.0;42.8288;419.1679;363.1948;566.4789;0.0;0.0088;899.2732;15.7052;11641.8089;7.6516;1.5262;160.0575;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;427;15.4889;6.1798;0.2837;1.5372
427;5.9071;0.0;10.131;0.0;0.0;45.6515;123.3516;351.3551;531.169;0.0;0.0011;740.5825;15.7622;10553.1781;7.6392;1.7344;185.7484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;428;15.8198;5.8957;0.3015;1.736
428;6.3838;0.0;10.0472;0.0;0.0;45.705;38.2326;305.3208;587.71;0.0;0.0097;858.8725;15.2114;11695.5437;7.0009;2.6735;169.9883;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;429;16.0051;6.2891;0.4435;2.6954
429;5.3408;0.0;11.9705;0.0;0.0;43.0129;111.5656;384.1393;512.9199;0.0;0.0004;713.2038;16.0919;11907.9035;7.3891;1.7513;194.3377;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;430;16.1685;5.3368;0.3486;1.7518
430;5.1764;0.0;11.1061;0.0;0.0;42.6673;62.6519;256.1969;561.4651;0.0;0.0023;706.1437;15.3681;11515.1073;7.2672;2.2991;190.3889;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;431;15.0835;5.1532;0.3362;2.3037
431;6.2274;0.0;10.8384;0.0;0.0;44.0626;381.0506;304.3549;581.95;0.0;0.0008;741.8959;16.4049;10451.706;7.3163;1.6277;195.085;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;432;16.699;6.219;0.2864;1.6288
432;5.0418;0.0;11.7352;0.0;0.0;42.6934;311.2971;345.4838;574.6521;0.0;0.0006;736.7009;15.7355;11392.7863;7.1922;2.3891;175.9875;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;433;15.831;5.0359;0.2195;2.3903
433;5.8389;0.0;11.0991;0.0;0.0;44.2332;496.7301;225.5362;507.2316;0.0;0.0044;892.0055;15.4542;11409.0174;7.5056;2.8591;191.076;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;434;15.3517;5.7972;0.3437;2.8701
434;6.41;0.0;10.0641;0.0;0.0;43.9349;336.9373;234.1625;568.7324;0.0;0.0085;726.5799;15.484;11855.808;7.3828;2.28;190.2478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;435;16.1195;6.3267;0.3629;2.2964
435;6.6697;0.0;11.4667;0.0;0.0;44.687;431.0684;290.6219;542.9013;0.0;0.0031;776.9607;15.663;11999.6778;7.3963;2.1615;164.3478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;436;16.9072;6.6379;0.3113;2.1672
436;5.2935;0.0;11.4749;0.0;0.0;45.2756;180.9015;260.9364;504.7197;0.0;0.0028;826.9762;15.9973;11736.3604;7.3344;1.7813;181.5291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;437;15.0446;5.2663;0.2806;1.7855
437;6.6009;0.0;11.154;0.0;0.0;43.8937;310.2253;329.3134;559.316;0.0;0.0089;872.4867;15.2222;10048.251;7.2554;1.8011;194.8407;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;438;16.4978;6.5117;0.2613;1.815
438;6.1606;0.0;10.2384;0.0;0.0;45.2215;474.8278;300.9914;549.7396;0.0;0.0072;702.9497;16.4485;11834.0497;7.7526;2.865;184.5268;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;439;15.2834;6.0948;0.3188;2.8834
439;5.2683;0.0;10.992;0.0;0.0;45.8903;404.9177;342.6393;546.4289;0.0;0.0072;826.321;16.95;10419.7649;7.9075;2.5792;165.5635;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;440;16.4232;5.1878;0.3826;2.595
440;5.398;0.0;11.3461;0.0;0.0;45.9571;49.8208;305.6308;576.5876;0.0;0.0079;818.8763;16.343;11224.7958;7.8245;1.8406;197.1099;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;441;16.4357;5.3098;0.4813;1.8515
441;6.6584;0.0;11.3123;0.0;0.0;43.905;111.9417;292.6234;514.5213;0.0;0.0048;774.3878;15.3847;10145.1044;7.1439;2.308;172.1007;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;442;16.7619;6.6102;0.2828;2.3177
442;6.3638;0.0;10.0477;0.0;0.0;46.1695;298.4078;393.7009;547.9173;0.0;0.0048;806.9906;16.9646;11220.6445;7.9749;2.2784;194.2893;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;443;15.7016;6.3185;0.2075;2.2885
443;6.6105;0.0;11.2893;0.0;0.0;44.7646;363.0803;278.8741;516.3326;0.0;0.0096;786.0956;15.3463;10499.022;7.1392;1.4973;175.5555;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;444;16.4582;6.5155;0.2415;1.5094
444;7.0157;0.0;10.3857;0.0;0.0;45.2904;168.644;264.2994;576.2241;0.0;0.0088;789.1231;15.8379;10658.846;7.0489;2.6321;176.3586;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;445;15.6265;6.939;0.4637;2.6514
445;6.9278;0.0;11.4846;0.0;0.0;45.6979;324.8145;356.3643;557.3594;0.0;0.0054;895.4974;16.7503;11287.8775;7.3199;2.4143;182.5881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;446;16.0921;6.878;0.3706;2.4254
446;6.3853;0.0;11.2123;0.0;0.0;44.4994;174.9047;396.1929;518.1728;0.0;0.0089;750.8072;15.1438;10070.1991;7.1819;1.9902;192.218;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;447;16.1989;6.2971;0.3183;2.0052
447;5.3718;0.0;11.3793;0.0;0.0;45.1073;344.6944;249.1775;523.4492;0.0;0.0088;849.4528;16.9517;10586.547;7.7896;2.8285;180.0748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;448;16.8834;5.2691;0.2527;2.8515
448;5.3055;0.0;11.5945;0.0;0.0;42.9961;80.0418;315.3481;554.2904;0.0;0.0084;781.369;15.2807;10429.6012;7.3794;2.0189;198.9252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;449;15.3159;5.2211;0.2279;2.034
449;5.3809;0.0;10.9174;0.0;0.0;45.688;333.7711;315.0824;587.9465;0.0;0.001;731.8054;15.3187;10775.2781;7.9598;1.3482;193.5904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;450;16.0704;5.3699;0.3915;1.3492
450;5.7954;0.0;11.2548;0.0;0.0;45.2009;322.1756;238.2702;532.0456;0.0;0.003;864.7717;16.6922;10235.75;7.2808;1.4197;177.7588;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;451;16.5041;5.7636;0.2788;1.4231
451;5.1094;0.0;10.5714;0.0;0.0;42.3065;27.7698;310.2216;554.0874;0.0;0.0011;775.8226;15.0407;10891.7239;7.493;1.4921;188.7987;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;452;16.5523;5.0967;0.4749;1.4932
452;6.2138;0.0;11.7179;0.0;0.0;44.2852;492.0603;282.0182;568.8545;0.0;0.0005;825.8741;16.4683;11196.4541;7.0823;2.628;197.4758;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;453;15.0136;6.2094;0.3831;2.6291
453;5.4997;0.0;11.1041;0.0;0.0;45.7947;117.5347;207.7181;581.0743;0.0;0.0035;706.73;15.6763;11162.161;7.585;1.6624;193.2983;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;454;15.6063;5.4638;0.2548;1.6674
454;6.1246;0.0;10.6575;0.0;0.0;42.9731;356.4278;364.4552;558.0612;0.0;0.0037;784.2118;15.0022;10666.2972;7.062;1.496;166.3243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;455;16.7917;6.0851;0.3453;1.5003
455;5.507;0.0;10.3288;0.0;0.0;45.3092;0.5257;294.1107;532.2327;0.0;0.0087;875.5683;15.1153;11355.3599;7.6251;1.8226;194.2251;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;456;15.6502;5.4185;0.4942;1.8342
456;5.6113;0.0;10.6704;0.0;0.0;45.1102;338.8686;362.8529;555.6111;0.0;0.0075;889.0557;15.8633;11176.4801;7.4223;1.3963;185.9977;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;457;15.7833;5.5343;0.4419;1.4035
457;5.9282;0.0;10.2476;0.0;0.0;45.4595;19.5704;281.9187;540.332;0.0;0.0048;758.579;15.1034;11993.65;7.2312;1.5832;172.9698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;458;15.8747;5.8805;0.3809;1.589
458;5.3363;0.0;11.2565;0.0;0.0;42.3843;439.897;377.889;542.4326;0.0;0.0055;803.6424;16.8764;10283.1537;7.0032;1.6224;195.637;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;459;16.689;5.2733;0.3273;1.6296
459;6.8488;0.0;11.1819;0.0;0.0;45.9458;81.9076;387.7133;571.9776;0.0;0.0079;791.5413;16.4628;10821.1417;7.5076;1.6314;166.6764;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;460;15.9762;6.7762;0.434;1.6409
460;5.4228;0.0;10.5089;0.0;0.0;42.6981;69.8333;328.2951;502.8169;0.0;0.0007;715.5033;15.6728;10073.5628;7.2351;2.3862;165.8585;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;461;16.2138;5.4149;0.3977;2.3877
461;5.8902;0.0;10.6187;0.0;0.0;42.293;263.3123;361.8916;590.0067;0.0;0.0025;876.9306;15.4447;11294.3077;7.8963;1.5743;185.8802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;462;16.368;5.8639;0.2749;1.5776
462;5.2612;0.0;11.2798;0.0;0.0;42.9237;408.4528;298.1568;527.4344;0.0;0.0082;776.6512;15.6067;11597.2674;7.1479;2.6029;173.5315;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;463;15.1633;5.1793;0.4553;2.6207
463;6.5943;0.0;11.2494;0.0;0.0;43.901;433.7461;235.8067;531.3157;0.0;0.003;737.8423;16.8604;10790.8483;7.4107;2.0098;178.0877;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;464;15.7348;6.5672;0.2131;2.0151
464;5.8462;0.0;10.9138;0.0;0.0;44.3248;444.503;339.6444;529.2733;0.0;0.0083;710.7447;16.2565;10448.1742;7.6275;2.5039;178.2473;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;465;16.3849;5.7582;0.4292;2.5212
465;6.3509;0.0;11.5567;0.0;0.0;45.3619;376.3747;256.6211;546.7579;0.0;0.0059;812.6925;15.4658;10396.7392;7.3589;2.2694;163.2276;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;466;15.9689;6.2942;0.3444;2.2807
466;5.9751;0.0;10.1341;0.0;0.0;45.4305;163.6611;325.9192;547.6665;0.0;0.0018;881.0466;15.0792;11549.4933;7.4831;1.8154;186.9446;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;467;15.9249;5.9574;0.2328;1.8182
467;5.1867;0.0;10.8521;0.0;0.0;43.1502;341.2934;215.286;577.2455;0.0;0.0035;769.8753;15.8332;10935.968;7.0073;2.4772;194.6411;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;468;15.3778;5.1507;0.2157;2.4852
468;5.5661;0.0;11.2856;0.0;0.0;46.13;261.0186;399.3866;534.7111;0.0;0.0047;769.7093;15.8668;11184.1575;7.5585;1.7015;174.6395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;469;15.5527;5.5188;0.4136;1.7076
469;6.7949;0.0;10.9769;0.0;0.0;42.54;47.3688;314.4403;508.1237;0.0;0.003;871.8315;16.0082;10854.859;7.7316;1.4155;176.1937;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;470;15.347;6.7689;0.2868;1.4189
470;5.8681;0.0;10.4653;0.0;0.0;45.2272;496.3804;310.3927;573.4498;0.0;0.0068;873.6537;16.9168;10021.242;7.4076;2.9705;178.795;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;471;15.4847;5.8024;0.3743;2.9882
471;6.2369;0.0;10.6738;0.0;0.0;42.3545;441.8109;268.1064;564.6337;0.0;0.004;832.4157;16.2091;10653.7635;7.0344;1.8969;196.0006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;472;16.6523;6.1947;0.4624;1.9027
472;5.8593;0.0;11.1345;0.0;0.0;44.484;214.1069;236.9252;512.8409;0.0;0.0078;860.8977;16.8596;11360.5342;7.3157;2.2486;163.5379;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;473;15.0011;5.7877;0.3106;2.2638
473;6.9409;0.0;11.5747;0.0;0.0;46.4465;117.2667;370.156;556.6702;0.0;0.0094;702.5416;15.133;11137.2942;7.0323;1.8391;197.8634;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;474;16.3277;6.8521;0.2997;1.8537
474;6.8732;0.0;11.9077;0.0;0.0;43.5179;157.9536;246.6715;544.5928;0.0;0.0059;700.633;16.6124;10771.1503;7.685;2.1182;169.3467;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;475;16.4635;6.8161;0.3469;2.1288
475;6.6976;0.0;10.8196;0.0;0.0;44.1666;220.6312;253.878;590.3895;0.0;0.0074;714.0802;16.1718;11062.3272;7.9045;1.7532;192.3942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;476;15.8472;6.6293;0.3309;1.7638
476;5.2518;0.0;10.8643;0.0;0.0;43.6473;472.6704;293.149;512.137;0.0;0.0023;815.8949;15.9486;10476.1848;7.4175;1.8401;162.3454;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;477;16.6231;5.2259;0.4587;1.8432
477;6.5274;0.0;11.9784;0.0;0.0;44.8476;211.8454;286.7838;502.7231;0.0;0.0075;898.0596;16.4557;11789.8043;7.0859;2.4984;175.6644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;478;15.9791;6.4556;0.3888;2.5144
478;5.2003;0.0;10.2459;0.0;0.0;43.6593;138.1215;275.6454;506.7467;0.0;0.0007;729.7225;16.3545;10034.0267;7.8434;1.9956;184.4229;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;479;16.1101;5.1931;0.3786;1.9967
479;5.2881;0.0;10.9586;0.0;0.0;45.1598;275.1204;360.9682;514.3798;0.0;0.0091;849.9803;15.6441;10378.887;7.9342;1.518;180.3121;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;480;15.8872;5.1911;0.2133;1.5299
480;5.0311;0.0;11.7286;0.0;0.0;44.0992;142.5923;253.0917;585.2603;0.0;0.0017;868.7455;15.1073;11540.9528;7.3739;2.4896;186.4291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;481;16.3342;5.0117;0.4356;2.4931
481;6.8411;0.0;10.0264;0.0;0.0;42.99;161.2627;351.5214;519.6917;0.0;0.0067;835.756;16.9009;11724.7339;7.6423;1.3945;183.9989;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;482;15.9132;6.78;0.432;1.401
