;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1022;5.7388;0.0;7.1863;0.0;0.0;44.5356;126.0634;380.9665;518.3324;0.0;0.0086;821.1272;15.9033;11863.319;7.3797;2.8;178.8389;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1023
1023;3.9682;0.0;5.0524;0.0;0.0;45.5483;140.995;254.32;584.5547;0.0;0.0047;728.6432;16.7685;11702.1974;7.2764;2.9694;192.6487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1024
1024;3.839;0.0;9.0268;0.0;0.0;45.1602;42.203;253.5849;597.3855;0.0;0.0015;795.0611;15.1656;11077.9359;7.0863;2.2801;198.9872;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1025
1025;5.1042;0.0;9.1396;0.0;0.0;42.6887;429.4404;299.8808;521.6013;0.0;0.0061;833.9167;15.8012;11555.2271;7.8635;2.5715;199.4172;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1026
1026;5.468;0.0;8.8586;0.0;0.0;43.1998;20.7361;340.1645;507.3263;0.0;0.0069;721.1706;15.7284;10169.4722;7.8168;2.0202;162.5649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1027
1027;4.9817;0.0;7.1932;0.0;0.0;44.5038;218.1748;261.7205;588.5504;0.0;0.0076;816.6203;16.4186;11536.3129;7.0818;2.4934;172.2101;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1028
1028;5.8209;0.0;5.5532;0.0;0.0;43.7365;49.2787;292.1498;598.334;0.0;0.0;839.2222;15.9534;10247.7374;7.1125;1.8399;192.1189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1029
1029;3.7896;0.0;7.4406;0.0;0.0;44.474;40.6114;389.1251;586.518;0.0;0.0072;841.4964;15.7806;10769.5251;7.7821;2.2159;166.6775;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1030
1030;5.727;0.0;9.4791;0.0;0.0;43.569;465.7662;237.1255;543.287;0.0;0.0093;887.3782;16.11;10596.3158;7.3668;2.2131;186.6662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1031
1031;4.7538;0.0;7.0286;0.0;0.0;45.103;59.3562;210.1397;530.2808;0.0;0.0013;869.9995;15.5514;11684.3504;7.7985;1.6188;192.6683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1032
1032;4.732;0.0;6.0364;0.0;0.0;45.1211;332.373;236.8366;576.516;0.0;0.0074;766.2777;16.1322;10586.564;7.548;1.9861;182.8506;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1033
1033;3.8301;0.0;6.2398;0.0;0.0;45.999;432.0749;321.4977;563.2222;0.0;0.0023;796.6426;16.3429;11734.6807;7.3442;2.8133;198.2836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1034
1034;4.0219;0.0;9.8949;0.0;0.0;43.5536;154.8228;287.8364;548.4563;0.0;0.0031;771.4265;15.3054;11575.7593;7.941;2.8868;199.2382;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1035
1035;4.2931;0.0;6.2736;0.0;0.0;43.2315;298.3813;236.2576;507.6056;0.0;0.0019;722.02;15.3344;10950.7693;7.1374;2.6712;195.7201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1036
1036;5.1662;0.0;5.7038;0.0;0.0;43.5694;385.3387;394.7045;568.0079;0.0;0.0029;729.6229;15.8128;10739.0707;7.2073;2.8223;186.9795;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1037
1037;3.6514;0.0;5.6983;0.0;0.0;43.9088;29.8268;379.4369;565.5309;0.0;0.0071;811.0721;16.3278;11016.2616;7.412;2.2264;173.1089;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1038
1038;3.5712;0.0;7.4665;0.0;0.0;44.4223;257.7407;272.5517;549.7256;0.0;0.0013;890.4974;15.4221;10799.7455;7.7964;2.6523;178.5642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1039
1039;4.6807;0.0;5.3466;0.0;0.0;44.7868;407.393;362.2356;588.5328;0.0;0.0044;871.8347;16.3208;11310.2352;7.0467;2.6694;160.6821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1040
1040;3.7992;0.0;7.9943;0.0;0.0;42.5727;74.0843;358.806;578.4426;0.0;0.0036;701.0911;15.5024;10021.9643;7.1502;2.0832;187.0792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1041
1041;5.2998;0.0;9.3628;0.0;0.0;44.7983;479.4974;249.0114;558.4538;0.0;0.0028;790.8515;15.6862;10565.139;7.1037;2.2322;160.4765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1042
1042;3.2762;0.0;9.0438;0.0;0.0;43.7953;430.3226;241.1706;518.7941;0.0;0.0046;713.9227;15.2816;11156.2513;7.4885;1.9433;193.9636;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1043
1043;4.3073;0.0;9.7146;0.0;0.0;43.8117;45.8982;250.7811;555.9991;0.0;0.008;757.4662;15.8944;10587.5568;7.7394;1.5391;167.1249;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1044
1044;3.5494;0.0;9.3682;0.0;0.0;45.6405;156.3117;354.8645;560.0226;0.0;0.0056;827.9596;16.4379;11029.4192;7.5323;2.5583;194.4983;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1045
1045;4.5346;0.0;5.4905;0.0;0.0;45.2916;216.8742;254.6879;511.0306;0.0;0.0041;751.4759;15.6778;10451.9278;7.3535;1.8963;168.0824;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1046
1046;5.1248;0.0;6.3816;0.0;0.0;42.6625;368.6976;387.5674;536.2463;0.0;0.0049;819.1291;15.4367;11921.8918;7.416;2.7844;162.2985;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1047
1047;5.8832;0.0;7.9529;0.0;0.0;42.2406;170.4839;230.7815;508.1687;0.0;0.0019;896.0229;15.2194;10592.9222;7.4305;1.5631;168.9958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1048
1048;5.8031;0.0;8.8098;0.0;0.0;44.7204;461.1544;247.3888;502.4845;0.0;0.0043;701.3633;16.7631;11455.1477;7.55;2.8168;195.3106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1049
1049;4.7998;0.0;5.721;0.0;0.0;45.9684;210.619;348.2062;598.1024;0.0;0.0093;727.0179;15.3459;11943.3251;7.5925;2.972;167.1762;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1050
1050;3.5374;0.0;5.203;0.0;0.0;45.285;72.2817;213.8445;523.9762;0.0;0.0032;830.4654;16.593;11896.2101;7.0337;2.7222;199.799;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1051
1051;5.4825;0.0;9.978;0.0;0.0;45.0299;32.3145;278.5604;582.3214;0.0;0.0006;781.5509;16.8295;11550.1581;7.9231;2.6884;181.8746;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1052
1052;3.5389;0.0;7.4756;0.0;0.0;43.3664;173.468;220.0334;587.3859;0.0;0.0015;849.7154;16.6601;10374.8127;7.1728;2.0382;189.6288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1053
1053;3.3045;0.0;7.3491;0.0;0.0;43.2889;396.7443;205.0218;589.2193;0.0;0.0079;817.5685;15.9083;11048.9247;7.961;1.591;161.6879;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1054
1054;4.4746;0.0;7.2867;0.0;0.0;42.7812;475.9452;272.0519;512.8098;0.0;0.0043;761.8713;16.203;10561.1551;7.3432;2.6625;191.6361;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1055
1055;4.0089;0.0;7.1495;0.0;0.0;45.5008;194.5437;248.8673;575.997;0.0;0.0092;810.4653;15.6419;10580.9912;7.1009;1.8485;172.9034;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1056
1056;3.3357;0.0;5.0606;0.0;0.0;43.5924;105.6194;356.8599;576.8745;0.0;0.007;723.9874;16.0426;11255.507;7.4646;2.1155;176.4525;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1057
1057;3.9976;0.0;8.4849;0.0;0.0;45.0623;428.8702;329.5761;570.3647;0.0;0.0089;759.6604;15.4794;11553.2155;7.6397;1.3374;164.0317;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1058
1058;5.1716;0.0;8.4977;0.0;0.0;43.1706;390.1771;278.9982;566.288;0.0;0.0025;781.9816;16.3749;10863.6544;7.3915;1.7571;162.5164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1059
1059;3.5197;0.0;6.886;0.0;0.0;44.5145;447.0165;381.0521;507.8032;0.0;0.0046;739.5832;15.6305;10460.1664;7.9933;2.5919;173.1603;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1060
1060;4.5297;0.0;7.1333;0.0;0.0;45.9042;16.2802;366.1829;547.6764;0.0;0.004;888.1874;16.54;10666.383;7.9478;2.9167;164.2664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1061
1061;4.9539;0.0;8.6301;0.0;0.0;44.7729;83.8843;361.6211;570.186;0.0;0.0032;716.118;16.5871;10513.9197;7.6987;1.4876;177.7805;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1062
1062;4.753;0.0;5.1242;0.0;0.0;46.1306;306.1321;201.5397;584.5321;0.0;0.0099;806.959;15.3985;10042.6493;7.8197;1.8111;184.2351;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1063
1063;5.403;0.0;9.5271;0.0;0.0;45.3319;285.3057;308.7998;583.7347;0.0;0.0031;850.8619;16.7751;10462.5567;7.2647;2.3943;176.8814;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1064
1064;5.4729;0.0;6.3205;0.0;0.0;44.696;377.7296;219.3038;503.4544;0.0;0.0022;726.7519;16.8557;11453.7554;7.5632;2.1923;186.7694;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1065
1065;4.0626;0.0;6.1179;0.0;0.0;42.748;350.5771;357.1996;597.2806;0.0;0.0054;868.056;15.2451;11262.2245;7.0141;2.5481;185.0538;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1066
1066;3.545;0.0;5.0275;0.0;0.0;42.9015;323.892;207.5829;579.8855;0.0;0.0082;849.8761;15.365;11803.9294;7.8366;2.5356;189.4983;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1067
1067;6.0364;0.0;8.1905;0.0;0.0;45.5076;297.9733;205.8691;576.9467;0.0;0.0084;876.9718;15.9092;10914.1674;7.9655;1.4598;167.4494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1068
1068;3.3069;0.0;7.8857;0.0;0.0;42.5709;148.3674;276.4146;527.1484;0.0;0.0022;873.5716;16.339;11547.2771;7.9736;1.4338;198.3977;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1069
1069;5.2339;0.0;7.4835;0.0;0.0;42.77;190.6343;331.9873;509.499;0.0;0.0045;868.6682;15.5169;10226.4293;7.6518;2.8138;173.7184;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1070
1070;4.3604;0.0;7.1027;0.0;0.0;44.677;240.8418;396.5094;541.38;0.0;0.0077;888.4214;15.6647;10888.3206;7.6992;2.1018;184.5359;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1071
1071;3.1865;0.0;9.8637;0.0;0.0;44.4126;125.1679;355.9635;544.6136;0.0;0.0023;784.1211;16.2855;11847.8153;7.8673;2.0899;194.8754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1072
1072;5.1059;0.0;5.2477;0.0;0.0;44.2253;283.3453;374.2877;596.8394;0.0;0.0059;879.1173;15.9965;10341.0905;7.4288;2.1041;161.5249;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1073
1073;3.8471;0.0;8.5419;0.0;0.0;43.4194;3.7634;252.5625;573.3093;0.0;0.0077;807.9485;16.344;10292.5643;7.8316;1.4731;191.0325;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1074
1074;5.3993;0.0;6.5557;0.0;0.0;45.1818;270.6094;338.3495;528.0984;0.0;0.0039;851.7419;15.9326;10673.9658;7.5397;1.7715;190.254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1075
1075;4.3495;0.0;9.7204;0.0;0.0;43.5887;173.7806;289.4384;511.9525;0.0;0.0084;885.1678;15.012;10089.2681;7.4794;1.3977;192.0133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1076
1076;3.7519;0.0;9.492;0.0;0.0;44.8619;104.8369;360.0756;520.4474;0.0;0.0088;761.2492;15.5136;11652.7094;7.1292;1.9451;175.2133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1077
1077;5.8152;0.0;6.9535;0.0;0.0;44.1814;352.9465;225.4231;515.6251;0.0;0.0024;769.3347;15.0711;11542.2542;7.449;1.9047;180.0066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1078
1078;4.3791;0.0;8.6113;0.0;0.0;44.216;144.3433;387.9797;519.8233;0.0;0.0036;763.671;15.2012;11454.6872;7.7053;2.9014;188.4485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1079
1079;4.5029;0.0;9.9857;0.0;0.0;44.8297;75.0275;371.8995;545.8003;0.0;0.0069;709.3109;16.6143;11294.7723;7.0278;1.8608;166.0899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1080
1080;3.6388;0.0;6.0689;0.0;0.0;45.923;205.8671;302.1406;548.2686;0.0;0.0018;863.6799;15.7849;11372.3796;7.1485;1.4332;196.3507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1081
1081;5.5257;0.0;7.0932;0.0;0.0;45.63;25.4206;291.2489;574.5825;0.0;0.0099;857.2282;16.695;10184.3251;7.0194;2.1094;181.2035;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1082
1082;5.8769;0.0;5.4091;0.0;0.0;43.7092;69.7116;231.9466;590.2318;0.0;0.004;725.1263;15.9892;11563.7559;7.5077;2.2756;180.1112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1083
1083;4.6079;0.0;9.2126;0.0;0.0;45.0002;434.1485;200.5351;525.4481;0.0;0.0087;756.96;16.5669;11988.334;7.5549;2.9024;163.3146;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1084
1084;5.3812;0.0;9.8553;0.0;0.0;44.8107;365.8614;208.7295;504.4648;0.0;0.0095;885.5451;15.1309;11169.968;7.2952;2.1375;192.6395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1085
1085;3.8367;0.0;5.2256;0.0;0.0;45.3347;137.31;232.6699;588.0167;0.0;0.0028;715.5334;15.4409;10939.4731;7.4396;2.9825;163.7563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1086
1086;5.7366;0.0;8.9469;0.0;0.0;45.0654;150.7094;212.1302;592.2515;0.0;0.0091;809.3071;15.662;11292.5465;7.3186;2.4826;199.4871;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1087
1087;4.2811;0.0;9.7968;0.0;0.0;43.0164;184.4151;384.3332;558.7951;0.0;0.0045;700.1893;15.1129;11836.5122;7.426;2.7814;196.462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1088
1088;3.5371;0.0;8.1417;0.0;0.0;44.2108;389.5595;279.3343;518.223;0.0;0.0051;897.4307;16.6916;10213.2511;7.3657;1.8103;189.4664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1089
1089;3.9778;0.0;5.4396;0.0;0.0;43.622;165.7084;346.5346;571.9604;0.0;0.0066;830.0736;15.4597;10034.4861;7.3918;1.6637;177.5078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1090
1090;5.253;0.0;5.3052;0.0;0.0;45.1239;133.3188;381.4607;535.4121;0.0;0.0013;728.7326;15.0935;11436.623;7.8526;2.1522;174.4887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1091
