;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1174;82.1254;0.0;1.0;58.2874;150.0;0.0;0.0;1.0655;0.0431;24366.0;15506.0332;0.0;24.2977;8.8;193.5829;112.2947;141.9493;15.9785;12.719;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.042;0.0442;0.0448;0.0431;0.0;0.8821;1795.0;1.1785;3000.0;1.0;11.6;PHEV;17.5405;4.2919;0.9821;1.6893
1175;73.1492;0.0;1.0;66.7449;150.0;0.0;0.0;0.9283;0.0468;24366.0;15346.7263;0.0;15.5867;8.8;134.2786;86.4827;184.9312;13.1966;11.7961;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0406;0.0449;0.0511;0.0468;0.0;0.7069;1795.0;0.8471;3000.0;1.0;11.6;PHEV;16.7002;4.7486;0.9524;0.8702
1176;77.7753;0.0;1.0;68.4434;150.0;0.0;0.0;1.0931;0.0444;24366.0;15681.6023;0.0;24.3691;8.8;198.8666;83.4371;133.1422;12.2389;11.2602;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0403;0.0433;0.0504;0.0444;0.0;0.7638;1795.0;1.1983;3000.0;1.0;11.6;PHEV;14.476;5.0041;0.9842;1.4453
1177;74.9873;0.0;1.0;60.9857;150.0;0.0;0.0;1.0182;0.0502;24366.0;15331.8304;0.0;16.1303;8.8;147.5658;162.7937;122.4;14.4379;11.7122;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0413;0.0456;0.0488;0.0502;0.0;0.772;1795.0;0.8404;3000.0;1.0;11.6;PHEV;17.3105;4.713;0.9343;1.3021
1178;80.6869;0.0;1.0;67.8541;150.0;0.0;0.0;1.0255;0.0491;24366.0;15363.293;0.0;17.4345;8.8;175.2385;142.1779;101.2487;14.3847;12.9113;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0441;0.0493;0.0491;0.0;0.8163;1795.0;0.8421;3000.0;1.0;11.6;PHEV;16.5437;4.7903;0.9608;1.313
1179;79.3202;0.0;1.0;60.3218;150.0;0.0;0.0;1.0707;0.0431;24366.0;13597.0863;0.0;18.2718;8.8;128.0342;135.2088;125.3964;12.9376;11.6443;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0367;0.0468;0.0489;0.0431;0.0;0.787;1795.0;0.9656;3000.0;1.0;11.6;PHEV;15.313;4.1627;0.9135;1.6516
1180;79.167;0.0;1.0;68.2392;150.0;0.0;0.0;0.967;0.0474;24366.0;13521.2321;0.0;21.5369;8.8;197.19;98.4668;107.9134;13.5417;11.3702;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0385;0.0459;0.0424;0.0474;0.0;0.868;1795.0;0.901;3000.0;1.0;11.6;PHEV;14.9021;4.5939;0.9593;1.0175
1181;77.3732;0.0;1.0;59.9084;150.0;0.0;0.0;1.0183;0.0429;24366.0;14178.8186;0.0;18.0977;8.8;198.386;163.0312;110.14;13.6707;12.7642;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0385;0.0443;0.0441;0.0429;0.0;0.7506;1795.0;0.8297;3000.0;1.0;11.6;PHEV;16.5383;5.0411;0.9857;1.1166
1182;76.3376;0.0;1.0;60.3065;150.0;0.0;0.0;1.0317;0.0457;24366.0;13452.7486;0.0;24.8646;8.8;183.0427;137.2576;117.2433;14.8514;11.699;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.04;0.044;0.0478;0.0457;0.0;0.7937;1795.0;0.9731;3000.0;1.0;11.6;PHEV;17.4621;4.8061;0.9893;1.1949
1183;77.8303;0.0;1.0;66.7828;150.0;0.0;0.0;1.0214;0.0452;24366.0;12782.9891;0.0;23.8491;8.8;123.4584;148.1148;156.0884;13.5449;12.2006;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0402;0.0448;0.0431;0.0452;0.0;0.8654;1795.0;1.1942;3000.0;1.0;11.6;PHEV;14.8989;4.84;0.9777;1.3026
1184;74.9987;0.0;1.0;62.6068;150.0;0.0;0.0;0.9974;0.047;24366.0;15732.4899;0.0;18.192;8.8;156.3218;100.6905;149.916;13.0983;10.9106;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0385;0.0462;0.0445;0.047;0.0;0.7392;1795.0;1.1735;3000.0;1.0;11.6;PHEV;16.037;4.7672;0.9649;1.0897
1185;73.1831;0.0;1.0;63.4267;150.0;0.0;0.0;1.0115;0.047;24366.0;14145.1794;0.0;17.4933;8.8;182.6972;141.2764;160.7043;13.4532;12.1337;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0387;0.0436;0.0504;0.047;0.0;0.7648;1795.0;0.9158;3000.0;1.0;11.6;PHEV;16.1796;4.5895;0.9835;1.1027
1186;76.9204;0.0;1.0;65.9883;150.0;0.0;0.0;0.9425;0.0441;24366.0;12715.6028;0.0;18.7845;8.8;127.5674;134.4849;168.5003;12.5002;11.6919;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0369;0.0452;0.0481;0.0441;0.0;0.7492;1795.0;1.1128;3000.0;1.0;11.6;PHEV;15.2438;4.3053;0.9156;1.0227
1187;74.2067;0.0;1.0;64.7545;150.0;0.0;0.0;0.8795;0.0447;24366.0;12647.2173;0.0;17.2291;8.8;186.0667;101.1221;106.0584;13.9266;12.4446;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0401;0.0439;0.0459;0.0447;0.0;0.7712;1795.0;1.0922;3000.0;1.0;11.6;PHEV;16.5574;5.061;0.9098;0.7775
1188;76.3621;0.0;1.0;65.0138;150.0;0.0;0.0;0.8871;0.0496;24366.0;15891.6541;0.0;15.3754;8.8;126.4843;143.2684;141.8248;13.423;11.1544;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0442;0.0495;0.0496;0.0;0.7794;1795.0;0.9318;3000.0;1.0;11.6;PHEV;15.8289;4.9242;0.9185;0.7764
1189;76.0742;0.0;1.0;65.439;150.0;0.0;0.0;0.9849;0.0417;24366.0;12038.3596;0.0;22.09;8.8;170.4086;142.3471;182.3631;13.1819;11.8784;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0359;0.0468;0.0483;0.0417;0.0;0.8372;1795.0;0.9698;3000.0;1.0;11.6;PHEV;14.817;4.7718;0.9728;1.0469
1190;77.7858;0.0;1.0;69.9847;150.0;0.0;0.0;0.9603;0.0465;24366.0;14842.8353;0.0;22.1874;8.8;160.9029;160.7595;124.0338;13.7851;12.246;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0376;0.0447;0.0461;0.0465;0.0;0.8551;1795.0;0.9775;3000.0;1.0;11.6;PHEV;15.2738;5.0031;0.992;0.7734
1191;82.0637;0.0;1.0;66.0122;150.0;0.0;0.0;0.9584;0.0474;24366.0;14763.9408;0.0;15.9801;8.8;171.6632;154.4726;111.7625;14.2285;11.0941;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0359;0.0436;0.0474;0.0474;0.0;0.8345;1795.0;0.8009;3000.0;1.0;11.6;PHEV;16.1421;4.5791;0.9912;0.7928
1192;79.7515;0.0;1.0;59.4159;150.0;0.0;0.0;1.0789;0.0456;24366.0;12912.0713;0.0;15.5044;8.8;128.2951;106.6972;101.6773;14.7418;12.5057;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0413;0.0444;0.0501;0.0456;0.0;0.8265;1795.0;1.1509;3000.0;1.0;11.6;PHEV;16.8913;4.5005;0.9424;1.7292
1193;80.2401;0.0;1.0;63.2848;150.0;0.0;0.0;0.9724;0.0427;24366.0;15937.7811;0.0;18.3443;8.8;153.873;102.1818;159.2124;14.5929;13.0377;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0434;0.0427;0.0427;0.0;0.8162;1795.0;0.8745;3000.0;1.0;11.6;PHEV;16.7495;5.0188;0.9043;1.2749
1194;74.3685;0.0;1.0;69.8309;150.0;0.0;0.0;1.1017;0.0464;24366.0;14781.4908;0.0;16.7497;8.8;153.4419;111.3476;133.535;13.8335;12.7685;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0358;0.0452;0.0509;0.0464;0.0;0.7199;1795.0;1.0624;3000.0;1.0;11.6;PHEV;17.4727;4.479;0.9132;1.5862
1195;76.7704;0.0;1.0;65.9744;150.0;0.0;0.0;1.082;0.048;24366.0;13547.3218;0.0;21.8661;8.8;145.9399;132.6186;125.2917;12.0445;12.3353;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0404;0.046;0.0441;0.048;0.0;0.7371;1795.0;1.1327;3000.0;1.0;11.6;PHEV;14.7972;4.3249;0.9503;1.4512
1196;82.2425;0.0;1.0;60.3654;150.0;0.0;0.0;1.0798;0.0481;24366.0;13578.0038;0.0;19.3124;8.8;161.9082;124.3813;171.2319;14.2359;12.6481;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0375;0.0454;0.051;0.0481;0.0;0.8703;1795.0;1.0402;3000.0;1.0;11.6;PHEV;15.6328;4.8648;0.9863;1.7069
1197;76.6999;0.0;1.0;68.6054;150.0;0.0;0.0;0.9123;0.047;24366.0;15292.813;0.0;22.4983;8.8;140.7715;83.7767;159.9219;15.5908;11.1317;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0382;0.0452;0.0433;0.047;0.0;0.8483;1795.0;0.8316;3000.0;1.0;11.6;PHEV;17.4858;4.9975;0.931;0.808
1198;72.4694;0.0;1.0;64.3828;150.0;0.0;0.0;1.0375;0.0478;24366.0;14537.3392;0.0;16.6902;8.8;120.0772;136.6416;149.1153;11.9634;12.3822;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.042;0.0463;0.044;0.0478;0.0;0.7131;1795.0;1.199;3000.0;1.0;11.6;PHEV;14.9167;4.6222;0.9816;1.1764
1199;80.889;0.0;1.0;58.4113;150.0;0.0;0.0;0.9788;0.0449;24366.0;13112.2101;0.0;15.7552;8.8;150.2611;107.2077;119.2603;15.1088;11.5084;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.039;0.0424;0.0462;0.0449;0.0;0.8697;1795.0;0.9246;3000.0;1.0;11.6;PHEV;16.7255;4.3166;0.9902;0.9025
1200;71.1923;0.0;1.0;58.8584;150.0;0.0;0.0;0.9817;0.0455;24366.0;14888.1155;0.0;22.0062;8.8;121.209;159.3752;126.0218;12.5948;12.7412;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0377;0.043;0.0494;0.0455;0.0;0.7051;1795.0;1.0048;3000.0;1.0;11.6;PHEV;15.8969;4.7004;0.9452;1.0689
1201;78.8762;0.0;1.0;64.8174;150.0;0.0;0.0;0.9604;0.0496;24366.0;14513.4577;0.0;19.9722;8.8;194.3186;146.2738;139.4148;14.0928;12.9243;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0409;0.0467;0.0428;0.0496;0.0;0.8829;1795.0;0.985;3000.0;1.0;11.6;PHEV;15.3549;4.5733;0.9223;1.2482
1202;82.5404;0.0;1.0;63.52;150.0;0.0;0.0;1.0196;0.0417;24366.0;12155.243;0.0;23.6498;8.8;182.6695;127.7513;170.6129;15.7009;12.5457;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0421;0.0455;0.0509;0.0417;0.0;0.8848;1795.0;1.0383;3000.0;1.0;11.6;PHEV;17.1364;4.6723;0.9311;1.6994
1203;75.3891;0.0;1.0;67.3144;150.0;0.0;0.0;1.0265;0.0421;24366.0;15990.1134;0.0;18.9912;8.8;158.7262;155.947;100.9141;13.9924;11.2683;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0369;0.0436;0.0456;0.0421;0.0;0.7986;1795.0;0.9832;3000.0;1.0;11.6;PHEV;16.3185;4.769;0.9506;1.3276
1204;74.3792;0.0;1.0;68.16;150.0;0.0;0.0;0.9708;0.0483;24366.0;13550.5458;0.0;24.0924;8.8;165.709;128.2178;148.0092;14.023;11.3211;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0421;0.0453;0.0423;0.0483;0.0;0.8158;1795.0;0.9789;3000.0;1.0;11.6;PHEV;16.0947;4.8505;0.9522;1.0529
1205;73.9954;0.0;1.0;63.1856;150.0;0.0;0.0;1.074;0.0439;24366.0;14261.4285;0.0;19.7306;8.8;166.4429;130.5813;162.9513;14.6451;12.0644;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.0442;0.0481;0.0439;0.0;0.7832;1795.0;0.8211;3000.0;1.0;11.6;PHEV;17.3932;4.7172;0.9325;1.5853
1206;75.3389;0.0;1.0;63.5462;150.0;0.0;0.0;0.9424;0.0454;24366.0;13995.6721;0.0;17.7571;8.8;192.7249;86.7063;106.3399;12.6108;12.5404;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0388;0.0461;0.0436;0.0454;0.0;0.7229;1795.0;0.9369;3000.0;1.0;11.6;PHEV;15.7476;4.4263;0.9825;0.8379
1207;79.2934;0.0;1.0;67.5307;150.0;0.0;0.0;0.9806;0.048;24366.0;15447.4896;0.0;19.6892;8.8;124.1429;107.3502;150.8373;13.4833;12.0443;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0384;0.0471;0.0465;0.048;0.0;0.8328;1795.0;0.8553;3000.0;1.0;11.6;PHEV;15.3523;4.1719;0.9653;1.0567
1208;81.8682;0.0;1.0;65.6572;150.0;0.0;0.0;0.97;0.0471;24366.0;15056.0921;0.0;20.5088;8.8;121.7892;110.1857;157.5882;14.205;12.6068;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0422;0.0437;0.0495;0.0471;0.0;0.8386;1795.0;1.1962;3000.0;1.0;11.6;PHEV;16.0646;4.5395;0.9096;1.2838
1209;82.4857;0.0;1.0;58.4014;150.0;0.0;0.0;0.9933;0.0446;24366.0;14869.8852;0.0;24.237;8.8;129.7329;137.5454;94.7809;13.7877;12.0316;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0358;0.0454;0.051;0.0446;0.0;0.8807;1795.0;1.0443;3000.0;1.0;11.6;PHEV;15.0894;4.1817;0.9298;1.462
1210;76.8374;0.0;1.0;60.5445;150.0;0.0;0.0;1.1696;0.047;24366.0;12032.5047;0.0;18.434;8.8;145.9164;85.9158;176.4912;13.0924;11.3609;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0423;0.0466;0.0474;0.047;0.0;0.7421;1795.0;1.1126;3000.0;1.0;11.6;PHEV;16.1651;4.2499;0.9824;1.7082
1211;80.3402;0.0;1.0;63.8701;150.0;0.0;0.0;1.0073;0.0505;24366.0;13866.7854;0.0;18.3151;8.8;160.7411;164.0032;144.0756;12.5597;12.0445;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0415;0.0445;0.0466;0.0505;0.0;0.8034;1795.0;1.152;3000.0;1.0;11.6;PHEV;14.4333;4.9048;0.9426;1.2716
1212;82.3485;0.0;1.0;59.7578;150.0;0.0;0.0;0.9425;0.049;24366.0;13137.6731;0.0;18.2965;8.8;197.2202;83.2163;167.8648;14.9444;11.1899;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0427;0.045;0.0456;0.049;0.0;0.846;1795.0;1.1316;3000.0;1.0;11.6;PHEV;16.8548;4.4463;0.9139;1.0994
1213;76.4089;0.0;1.0;66.7571;150.0;0.0;0.0;1.1408;0.0489;24366.0;14343.5487;0.0;21.8503;8.8;189.8658;109.5178;165.3276;13.7036;11.6225;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0365;0.0428;0.0511;0.0489;0.0;0.7686;1795.0;1.1964;3000.0;1.0;11.6;PHEV;16.3973;4.7583;0.958;1.7477
1214;76.0474;0.0;1.0;60.4554;150.0;0.0;0.0;0.9642;0.0444;24366.0;13745.6692;0.0;21.2071;8.8;199.9801;83.0532;149.7383;14.6024;12.7666;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0387;0.0461;0.0491;0.0444;0.0;0.8373;1795.0;1.0806;3000.0;1.0;11.6;PHEV;16.4674;5.0019;0.9219;1.1818
1215;77.8941;0.0;1.0;62.8553;150.0;0.0;0.0;1.0915;0.0416;24366.0;12797.7322;0.0;17.5826;8.8;140.8843;139.4765;131.0573;12.4898;12.3122;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0396;0.0432;0.0454;0.0416;0.0;0.7681;1795.0;0.9605;3000.0;1.0;11.6;PHEV;14.7886;4.874;0.9756;1.4753
1216;75.0876;0.0;1.0;61.5474;150.0;0.0;0.0;1.1469;0.0492;24366.0;12262.5597;0.0;17.4691;8.8;199.7737;101.4736;133.7711;12.1601;11.7748;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0467;0.0491;0.0492;0.0;0.7063;1795.0;1.1898;3000.0;1.0;11.6;PHEV;15.3565;4.475;0.9314;1.6651
1217;71.4603;0.0;1.0;68.372;150.0;0.0;0.0;0.8922;0.0478;24366.0;14890.0239;0.0;19.0608;8.8;186.3446;102.1173;168.2105;13.436;11.6457;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0424;0.0461;0.0463;0.0478;0.0;0.7007;1795.0;0.8125;3000.0;1.0;11.6;PHEV;17.045;4.9851;0.9707;0.7083
1218;77.5271;0.0;1.0;65.9119;150.0;0.0;0.0;0.9765;0.0492;24366.0;15753.9136;0.0;22.7975;8.8;150.3565;80.0219;127.6642;15.7911;11.111;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0401;0.0463;0.0467;0.0492;0.0;0.8798;1795.0;1.145;3000.0;1.0;11.6;PHEV;17.3453;4.4124;0.9456;1.2027
1219;78.836;0.0;1.0;69.4807;150.0;0.0;0.0;1.082;0.0443;24366.0;14698.2023;0.0;24.1492;8.8;130.4007;103.0187;130.3234;13.1374;12.4354;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0359;0.0445;0.0463;0.0443;0.0;0.8068;1795.0;0.9131;3000.0;1.0;11.6;PHEV;15.0819;5.019;0.9892;1.4692
1220;71.2089;0.0;1.0;64.0522;150.0;0.0;0.0;1.184;0.0454;24366.0;14195.1206;0.0;22.9567;8.8;174.3002;104.998;97.5884;12.9428;12.2411;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0422;0.0435;0.0442;0.0454;0.0;0.7027;1795.0;0.8134;3000.0;1.0;11.6;PHEV;16.5978;4.3043;0.9379;1.7655
1221;75.4283;0.0;1.0;58.7905;150.0;0.0;0.0;0.9126;0.0441;24366.0;12349.7222;0.0;15.4002;8.8;152.3804;160.2114;161.6995;14.3209;11.6343;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0385;0.0439;0.0465;0.0441;0.0;0.7679;1795.0;1.1279;3000.0;1.0;11.6;PHEV;17.1654;4.9117;0.92;0.888
1222;74.2147;0.0;1.0;60.6955;150.0;0.0;0.0;1.0793;0.0438;24366.0;12802.0772;0.0;24.4039;8.8;150.4109;135.5883;139.0639;12.6264;12.37;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0362;0.0432;0.045;0.0438;0.0;0.7589;1795.0;0.9967;3000.0;1.0;11.6;PHEV;15.0858;4.8833;0.9724;1.4157
1223;77.7896;0.0;1.0;69.0697;150.0;0.0;0.0;0.9109;0.0418;24366.0;15547.0761;0.0;23.8755;8.8;153.5025;157.1285;175.7474;14.0009;10.8848;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0418;0.0442;0.0475;0.0418;0.0;0.7801;1795.0;0.9437;3000.0;1.0;11.6;PHEV;16.7439;4.2697;0.9482;0.7788
1224;72.2647;0.0;1.0;63.4721;150.0;0.0;0.0;1.1075;0.048;24366.0;12700.6733;0.0;15.2233;8.8;139.7441;149.8301;126.9699;13.0187;11.6763;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0379;0.0441;0.0433;0.048;0.0;0.7011;1795.0;0.9042;3000.0;1.0;11.6;PHEV;16.4258;5.0274;0.9692;1.432
1225;78.1881;0.0;1.0;68.1584;150.0;0.0;0.0;1.0128;0.0505;24366.0;13325.0208;0.0;21.0142;8.8;142.3203;98.6874;165.67;13.297;12.0849;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0471;0.0424;0.0505;0.0;0.7857;1795.0;0.897;3000.0;1.0;11.6;PHEV;15.6386;4.7097;0.9754;1.1499
1226;81.3408;0.0;1.0;61.3525;150.0;0.0;0.0;1.0782;0.0471;24366.0;13197.2618;0.0;18.8412;8.8;167.2524;154.2044;172.0009;14.3612;13.0548;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0396;0.0462;0.0482;0.0471;0.0;0.8816;1795.0;1.0543;3000.0;1.0;11.6;PHEV;15.689;4.4704;0.9919;1.7207
1227;82.0681;0.0;1.0;58.5118;150.0;0.0;0.0;0.9765;0.0449;24366.0;12334.5479;0.0;23.428;8.8;168.9792;152.6115;141.3478;14.7836;11.0197;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0428;0.0434;0.0506;0.0449;0.0;0.8455;1795.0;1.0229;3000.0;1.0;11.6;PHEV;16.6072;4.8006;0.9997;0.8498
1228;80.8323;0.0;1.0;69.3273;150.0;0.0;0.0;1.0667;0.0449;24366.0;14669.3104;0.0;18.5394;8.8;172.6869;105.4521;99.7826;15.7797;11.0791;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0382;0.0435;0.0503;0.0449;0.0;0.8688;1795.0;0.9442;3000.0;1.0;11.6;PHEV;17.5009;4.383;0.9946;1.5444
1229;71.0723;0.0;1.0;58.4731;150.0;0.0;0.0;0.9343;0.0465;24366.0;13816.8337;0.0;22.4283;8.8;155.9708;130.7085;158.2588;12.2758;12.0019;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0376;0.0428;0.0464;0.0465;0.0;0.7106;1795.0;0.8174;3000.0;1.0;11.6;PHEV;15.4108;4.5764;0.9652;0.8584
