;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
114;42.9043;339.1229;1.0;172.8899;200.0;0.0;0.0;1.8553;672.4759;30366.0;11318.3289;0.0;11.2739;10.0;894.4585;411.9841;592.7228;6.1312;15.672;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.0687;567.2961;778.1578;672.4759;0.0;0.0094;1400.0;7.5994;3000.0;1.0;11.6;PHEV;16.5253;6.033;0.2299;1.8707
115;44.6287;323.5535;1.0;179.9264;200.0;0.0;0.0;2.3697;679.8789;30366.0;10295.1431;0.0;11.1646;10.0;854.2132;464.5198;528.9645;5.5778;16.6234;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.574;557.9854;771.4827;679.8789;0.0;0.0097;1400.0;7.2883;3000.0;1.0;11.6;PHEV;16.1891;5.474;0.3382;2.3896
116;43.4762;45.1546;1.0;197.9253;200.0;0.0;0.0;2.7543;661.6822;30366.0;10181.5504;0.0;11.5232;10.0;857.9871;446.7346;561.6996;6.5586;16.6599;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.6526;566.6721;788.2717;661.6822;0.0;0.0098;1400.0;7.4102;3000.0;1.0;11.6;PHEV;16.5719;6.4593;0.2897;2.7787
117;42.7187;257.3559;1.0;195.9416;200.0;0.0;0.0;2.4574;669.9689;30366.0;10897.8238;0.0;11.5454;10.0;808.0118;444.9402;562.2334;6.813;16.9603;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.016;568.4796;771.0144;669.9689;0.0;0.0092;1400.0;7.517;3000.0;1.0;11.6;PHEV;15.848;6.7289;0.4946;2.4757
118;44.4;108.8558;1.0;169.1386;200.0;0.0;0.0;2.9216;672.8157;30366.0;11934.3028;0.0;11.3675;10.0;771.4867;432.1825;530.6994;6.2522;15.7985;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.5796;560.0977;776.0274;672.8157;0.0;0.0096;1400.0;7.9436;3000.0;1.0;11.6;PHEV;16.2645;6.1554;0.3363;2.9466
119;44.031;376.8858;1.0;169.2782;200.0;0.0;0.0;1.293;663.8339;30366.0;10679.6383;0.0;10.2208;10.0;846.9888;407.4444;536.4023;6.0649;16.799;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.1806;554.3539;779.2688;663.8339;0.0;0.0093;1400.0;7.7391;3000.0;1.0;11.6;PHEV;15.0867;5.9802;0.2378;1.3029
120;45.8374;310.7694;1.0;163.9663;200.0;0.0;0.0;1.5493;677.4906;30366.0;11144.6214;0.0;11.2367;10.0;732.7294;475.399;513.9374;5.1513;15.5331;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4746;560.5834;789.7954;677.4906;0.0;0.01;1400.0;7.883;3000.0;1.0;11.6;PHEV;16.3021;5.0389;0.2074;1.5628
121;45.22;312.6053;1.0;180.1502;200.0;0.0;0.0;2.2862;665.4866;30366.0;10042.5338;0.0;10.2654;10.0;758.736;426.7057;519.091;6.5951;15.8836;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.4693;560.7928;782.9015;665.4866;0.0;0.0091;1400.0;7.1325;3000.0;1.0;11.6;PHEV;15.3816;6.5146;0.2545;2.3048
122;46.0847;110.5793;1.0;170.6392;200.0;0.0;0.0;2.9253;675.4608;30366.0;11156.9835;0.0;10.3867;10.0;798.2656;467.526;578.6614;6.713;16.1164;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.8395;569.0447;773.9817;675.4608;0.0;0.0091;1400.0;7.5358;3000.0;1.0;11.6;PHEV;16.6115;6.6218;0.2468;2.95
123;44.5642;101.2504;1.0;179.744;200.0;0.0;0.0;1.9012;670.4599;30366.0;11919.1489;0.0;11.4336;10.0;731.5385;498.7572;515.644;5.4353;15.2971;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.1204;565.4681;776.345;670.4599;0.0;0.0098;1400.0;7.9553;3000.0;1.0;11.6;PHEV;15.1838;5.339;0.2772;1.9172
124;44.4833;359.7232;1.0;184.4116;200.0;0.0;0.0;2.2408;663.2412;30366.0;10384.785;0.0;10.3273;10.0;741.5234;412.9494;568.8176;5.1379;16.2704;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.4131;557.2392;781.9982;663.2412;0.0;0.0093;1400.0;7.6742;3000.0;1.0;11.6;PHEV;16.9593;5.0273;0.4397;2.2576
125;44.2057;407.5559;1.0;181.1226;200.0;0.0;0.0;2.4489;673.1988;30366.0;10305.8015;0.0;10.2758;10.0;879.0619;430.1667;531.4177;5.2661;16.779;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.7961;556.0243;780.0229;673.1988;0.0;0.0099;1400.0;7.8863;3000.0;1.0;11.6;PHEV;15.4983;5.1638;0.3584;2.4698
126;44.783;74.2099;1.0;165.3818;200.0;0.0;0.0;2.5839;668.9242;30366.0;11135.404;0.0;11.1786;10.0;819.5977;483.8729;582.5741;6.4455;15.9741;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.3344;565.5891;786.8313;668.9242;0.0;0.0092;1400.0;7.8918;3000.0;1.0;11.6;PHEV;16.1777;6.3547;0.2716;2.6055
127;44.4923;150.5748;1.0;175.5675;200.0;0.0;0.0;1.4331;677.7055;30366.0;11435.4552;0.0;10.4016;10.0;871.9266;417.6711;500.5965;5.6634;16.3252;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.9128;556.9666;778.2845;677.7055;0.0;0.0091;1400.0;7.4338;3000.0;1.0;11.6;PHEV;16.4711;5.564;0.2138;1.4443
128;44.7969;152.4478;1.0;181.588;200.0;0.0;0.0;2.4224;662.6982;30366.0;11381.7622;0.0;10.447;10.0;716.4499;433.8628;564.2005;6.0234;15.7707;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.3475;558.6733;778.6276;662.6982;0.0;0.0092;1400.0;7.7535;3000.0;1.0;11.6;PHEV;15.5194;5.9355;0.3625;2.4415
129;43.3213;367.4767;1.0;191.4301;200.0;0.0;0.0;2.7287;669.5301;30366.0;11925.3677;0.0;11.5657;10.0;876.8384;474.7589;598.1092;5.9263;15.858;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.2835;550.4012;779.5203;669.5301;0.0;0.009;1400.0;7.7706;3000.0;1.0;11.6;PHEV;15.9559;5.8348;0.2675;2.7512
130;44.3408;240.4733;1.0;186.4474;200.0;0.0;0.0;1.9238;670.3453;30366.0;10622.6951;0.0;11.9173;10.0;882.2742;425.2677;539.2185;6.6882;16.4594;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.2378;558.0153;778.9654;670.3453;0.0;0.0091;1400.0;7.6395;3000.0;1.0;11.6;PHEV;15.2148;6.6099;0.2862;1.9388
131;43.2306;259.2342;1.0;170.8595;200.0;0.0;0.0;2.7917;674.5401;30366.0;10164.4946;0.0;10.3365;10.0;737.8849;461.3687;500.4739;5.2419;15.7136;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.8604;568.3328;785.7831;674.5401;0.0;0.0097;1400.0;7.0725;3000.0;1.0;11.6;PHEV;15.9402;5.1375;0.3147;2.8159
132;42.9955;302.3104;1.0;174.3094;200.0;0.0;0.0;1.3871;673.0887;30366.0;10439.0627;0.0;10.1249;10.0;811.3429;471.2296;532.1683;5.8567;15.0637;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.2302;564.6983;789.0567;673.0887;0.0;0.0098;1400.0;7.0283;3000.0;1.0;11.6;PHEV;16.7776;5.7488;0.4215;1.3966
133;43.5752;65.4701;1.0;164.1505;200.0;0.0;0.0;2.2966;677.3494;30366.0;11982.0847;0.0;10.7023;10.0;770.5869;437.5977;524.6625;6.3884;15.0006;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.6224;550.0203;785.3467;677.3494;0.0;0.0098;1400.0;7.7835;3000.0;1.0;11.6;PHEV;16.8487;6.2852;0.2224;2.3171
134;42.6565;399.3084;1.0;194.6748;200.0;0.0;0.0;2.0623;660.5319;30366.0;11072.0675;0.0;11.1285;10.0;843.9925;445.2812;514.7007;6.4767;15.3038;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.6684;555.5868;785.9011;660.5319;0.0;0.0097;1400.0;7.6816;3000.0;1.0;11.6;PHEV;16.4061;6.3794;0.3646;2.0789
135;45.0608;210.4518;1.0;185.6763;200.0;0.0;0.0;2.1015;664.8234;30366.0;10065.4814;0.0;11.7271;10.0;881.1796;492.916;501.8015;5.4312;16.8779;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.0954;567.4131;785.8908;664.8234;0.0;0.0095;1400.0;7.9968;3000.0;1.0;11.6;PHEV;16.9721;5.3207;0.2333;2.1194
136;44.9373;403.4272;1.0;168.1054;200.0;0.0;0.0;1.959;665.972;30366.0;10429.3313;0.0;11.1155;10.0;828.6578;435.0009;591.168;5.4594;15.5434;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.844;566.508;772.6135;665.972;0.0;0.0095;1400.0;7.0231;3000.0;1.0;11.6;PHEV;15.7748;5.3609;0.3555;1.9743
137;44.1748;4.9029;1.0;167.4706;200.0;0.0;0.0;1.5206;676.7343;30366.0;10214.7267;0.0;11.6;10.0;777.1577;477.0962;559.3683;5.4382;15.3205;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.1158;556.7832;770.8521;676.7343;0.0;0.0092;1400.0;7.0973;3000.0;1.0;11.6;PHEV;15.8141;5.3413;0.4319;1.5308
138;44.7328;471.1545;1.0;178.9784;200.0;0.0;0.0;2.3387;679.2844;30366.0;10489.4494;0.0;11.6198;10.0;766.0775;408.1933;512.6446;5.2967;15.2261;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.1126;551.2487;776.8501;679.2844;0.0;0.0096;1400.0;7.0435;3000.0;1.0;11.6;PHEV;15.7868;5.1953;0.3122;2.3583
139;44.1171;358.1505;1.0;198.3049;200.0;0.0;0.0;1.7857;662.8213;30366.0;11112.5067;0.0;11.4808;10.0;851.9641;407.5467;597.1449;5.9791;15.8321;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.5342;569.4779;783.575;662.8213;0.0;0.0094;1400.0;7.3814;3000.0;1.0;11.6;PHEV;15.6185;5.8872;0.4779;1.7982
140;46.1395;494.9087;1.0;160.8384;200.0;0.0;0.0;1.3438;662.0354;30366.0;11675.5079;0.0;10.2984;10.0;797.2905;477.8714;548.3667;6.9684;16.515;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.4611;552.0884;771.6526;662.0354;0.0;0.0094;1400.0;7.5037;3000.0;1.0;11.6;PHEV;15.3954;6.8884;0.3662;1.3531
141;44.0477;137.1934;1.0;161.4303;200.0;0.0;0.0;1.3098;676.6444;30366.0;10972.2944;0.0;11.6804;10.0;861.0942;405.0506;511.9181;5.7649;15.6152;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.2837;550.3821;774.2971;676.6444;0.0;0.0094;1400.0;7.6246;3000.0;1.0;11.6;PHEV;16.5647;5.6625;0.2311;1.32
142;42.5134;317.9059;1.0;184.2979;200.0;0.0;0.0;1.8188;679.3549;30366.0;10012.7951;0.0;10.8531;10.0;752.9792;416.6191;570.4231;6.2537;15.3483;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.778;551.728;783.0718;679.3549;0.0;0.0094;1400.0;7.7295;3000.0;1.0;11.6;PHEV;15.6873;6.1645;0.4156;1.8321
143;42.8055;60.9885;1.0;163.1772;200.0;0.0;0.0;2.1135;666.9362;30366.0;10444.2593;0.0;11.8059;10.0;832.4484;413.1395;586.6633;5.9997;15.4836;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.3893;563.3497;770.43;666.9362;0.0;0.0097;1400.0;7.2149;3000.0;1.0;11.6;PHEV;15.3029;5.9087;0.397;2.1303
144;42.7826;431.1721;1.0;170.0973;200.0;0.0;0.0;1.3244;665.3077;30366.0;11689.0708;0.0;10.7415;10.0;735.1142;421.8437;557.8557;6.9454;16.9315;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.6046;565.3892;780.1767;665.3077;0.0;0.0094;1400.0;7.4673;3000.0;1.0;11.6;PHEV;16.4906;6.8545;0.4474;1.3328
145;44.8244;12.0129;1.0;167.2216;200.0;0.0;0.0;2.7334;670.299;30366.0;10684.9855;0.0;11.6417;10.0;795.0184;440.5466;569.8991;5.5568;16.6638;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.7277;553.9291;771.5646;670.299;0.0;0.0094;1400.0;7.319;3000.0;1.0;11.6;PHEV;16.4459;5.4529;0.4329;2.7553
146;45.1962;394.5756;1.0;182.756;200.0;0.0;0.0;2.5744;672.9119;30366.0;10603.8468;0.0;10.735;10.0;842.6442;449.8448;553.5342;6.0576;16.5841;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.3814;551.6244;777.1096;672.9119;0.0;0.0095;1400.0;7.9375;3000.0;1.0;11.6;PHEV;15.4485;5.9679;0.481;2.5944
147;45.0837;260.2775;1.0;183.1405;200.0;0.0;0.0;2.6081;660.1972;30366.0;11235.5112;0.0;10.6926;10.0;729.8465;425.9604;522.6159;6.6843;15.362;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.232;559.5939;777.4428;660.1972;0.0;0.0099;1400.0;7.0547;3000.0;1.0;11.6;PHEV;15.231;6.599;0.3169;2.631
148;45.5355;215.5563;1.0;177.4737;200.0;0.0;0.0;1.8667;663.7938;30366.0;11992.3601;0.0;11.0422;10.0;897.5218;464.3198;554.9643;5.9074;15.0897;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.1933;568.0408;773.5304;663.7938;0.0;0.0095;1400.0;7.2032;3000.0;1.0;11.6;PHEV;16.7121;5.8035;0.4646;1.8802
149;45.109;96.4174;1.0;168.6911;200.0;0.0;0.0;2.0934;678.6921;30366.0;11359.6968;0.0;11.7089;10.0;727.1871;417.2568;556.0165;6.766;15.7249;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.4292;565.8539;771.3549;678.6921;0.0;0.0091;1400.0;7.0633;3000.0;1.0;11.6;PHEV;16.6597;6.6753;0.2508;2.1103
150;44.7932;63.5256;1.0;0.0;0.0;0.0;0.0;2.1469;782.2715;24302.0;11554.2454;0.0;0.0;0.0;713.3224;415.1913;570.6615;6.6319;16.3841;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.7818;563.0111;782.2715;669.6082;0.0;0.0;1300.0;7.2551;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
151;45.1254;188.4222;1.0;0.0;0.0;0.0;0.0;2.6689;786.0126;24302.0;10788.9864;0.0;0.0;0.0;767.617;438.4188;571.7424;5.158;15.7479;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.6143;569.7458;786.0126;673.2931;0.0;0.0;1300.0;7.5302;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
152;45.7989;375.7276;1.0;0.0;0.0;0.0;0.0;2.5876;782.5326;24302.0;11086.5228;0.0;0.0;0.0;733.0855;409.1779;506.3727;6.8353;16.402;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.6513;564.005;782.5326;674.7845;0.0;0.0;1300.0;7.1945;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
153;43.2134;357.7745;1.0;0.0;0.0;0.0;0.0;1.6635;784.4571;24302.0;11546.7461;0.0;0.0;0.0;708.9518;401.1963;574.3775;6.9494;16.8526;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.7703;569.1019;784.4571;662.5988;0.0;0.0;1300.0;7.4996;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
154;43.3846;113.9112;1.0;0.0;0.0;0.0;0.0;1.4565;770.0894;24302.0;11343.5402;0.0;0.0;0.0;764.0218;454.2147;530.2011;6.131;16.9424;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.232;559.8206;770.0894;675.0905;0.0;0.0;1300.0;7.3984;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
155;43.0533;308.0882;1.0;0.0;0.0;0.0;0.0;1.9116;779.0739;24302.0;11017.7621;0.0;0.0;0.0;760.975;491.3485;580.4101;6.892;16.6964;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.4376;566.4824;779.0739;678.3457;0.0;0.0;1300.0;7.8734;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
156;45.9591;302.8249;1.0;0.0;0.0;0.0;0.0;2.1659;787.5986;24302.0;10736.6293;0.0;0.0;0.0;778.1372;448.569;511.2151;5.4253;15.2191;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.9301;563.6038;787.5986;666.6317;0.0;0.0;1300.0;7.8653;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
157;42.5804;34.4839;1.0;0.0;0.0;0.0;0.0;2.9622;786.7414;24302.0;10266.13;0.0;0.0;0.0;865.0931;491.6377;535.71;6.7997;16.4118;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.118;566.3621;786.7414;676.9304;0.0;0.0;1300.0;7.8417;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
158;44.6061;167.1348;1.0;0.0;0.0;0.0;0.0;1.6202;776.5004;24302.0;11860.3832;0.0;0.0;0.0;813.4392;493.1296;548.8101;6.3458;16.073;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.2076;556.2314;776.5004;676.3329;0.0;0.0;1300.0;7.2601;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
159;45.9668;106.8352;1.0;0.0;0.0;0.0;0.0;2.2637;779.7255;24302.0;11304.1291;0.0;0.0;0.0;844.2473;403.2885;523.0581;6.1998;15.0392;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.7034;560.9578;779.7255;676.0953;0.0;0.0;1300.0;7.3074;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
160;43.4072;172.203;1.0;0.0;0.0;0.0;0.0;2.6805;774.9955;24302.0;11953.6167;0.0;0.0;0.0;830.4398;401.9686;505.5828;6.1208;15.443;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.3094;551.045;774.9955;678.0063;0.0;0.0;1300.0;7.566;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
161;43.3132;192.1483;1.0;0.0;0.0;0.0;0.0;1.6914;787.2218;24302.0;10371.5086;0.0;0.0;0.0;885.1082;402.2266;589.1853;5.793;15.9644;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.4039;552.7566;787.2218;666.4064;0.0;0.0;1300.0;7.032;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
162;42.0332;338.3308;1.0;0.0;0.0;0.0;0.0;1.5492;773.7278;24302.0;11606.1832;0.0;0.0;0.0;700.8842;463.1281;550.541;5.875;15.4112;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.3102;551.3842;773.7278;675.8528;0.0;0.0;1300.0;7.6154;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
163;45.3706;431.0127;1.0;0.0;0.0;0.0;0.0;1.8112;774.4666;24302.0;10351.7942;0.0;0.0;0.0;856.3207;419.6112;595.4828;6.0155;15.2622;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.4319;560.4503;774.4666;664.1802;0.0;0.0;1300.0;7.8544;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
164;44.9099;348.5752;1.0;0.0;0.0;0.0;0.0;2.8241;771.1732;24302.0;11175.607;0.0;0.0;0.0;848.2285;422.9647;553.1886;6.6405;16.9245;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.7181;562.943;771.1732;674.198;0.0;0.0;1300.0;7.4002;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
165;42.3477;383.3098;1.0;0.0;0.0;0.0;0.0;1.9671;773.3174;24302.0;11665.0407;0.0;0.0;0.0;792.5158;499.7285;547.4438;6.394;15.4709;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.741;567.6211;773.3174;666.5448;0.0;0.0;1300.0;7.6759;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
166;45.7076;369.2831;1.0;0.0;0.0;0.0;0.0;2.2907;782.4536;24302.0;11202.1031;0.0;0.0;0.0;734.1703;456.0431;502.872;5.9106;16.1469;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.9917;561.814;782.4536;660.3783;0.0;0.0;1300.0;7.9309;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
167;45.0171;269.1715;1.0;0.0;0.0;0.0;0.0;2.3509;772.1303;24302.0;11942.5958;0.0;0.0;0.0;712.8993;434.8736;518.5062;6.0298;16.0108;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.9667;552.4593;772.1303;660.444;0.0;0.0;1300.0;7.9497;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
168;44.9511;331.4071;1.0;0.0;0.0;0.0;0.0;2.1556;783.7974;24302.0;11588.8983;0.0;0.0;0.0;829.0699;495.6388;555.5533;5.2208;16.5249;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.6849;560.3766;783.7974;666.1938;0.0;0.0;1300.0;7.1373;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
169;42.8395;439.0604;1.0;0.0;0.0;0.0;0.0;2.7363;784.2336;24302.0;11961.6999;0.0;0.0;0.0;814.0168;444.0345;514.4386;6.8737;15.9098;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.7124;552.362;784.2336;663.9415;0.0;0.0;1300.0;7.4357;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
170;42.8485;88.8553;1.0;0.0;0.0;0.0;0.0;2.3832;784.05;24302.0;11466.3462;0.0;0.0;0.0;768.6439;475.556;543.0229;6.2523;16.6127;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.2695;561.1143;784.05;669.7845;0.0;0.0;1300.0;7.2386;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
